"futura"	2
"futuras"	1
"futuro"	1
"g\u00e1lvez"	1
"g\u00e1nster"	1
"g\u00e9neris"	1
"g\u00e9nero"	1
"g\u00e9neros"	1
"g\u00f3mez"	10
"g\u00fcines"	1
"gabriel"	1
"galenos"	1
"galer\u00eda"	2
"gama"	1
"gan\u00f3"	2
"gana"	1
"ganaban"	1
"ganadas"	1
"ganadera"	2
"ganado"	2
"ganador"	1
"ganaran"	1
"gansteriles"	1
"garant\u00eda"	1
"garant\u00edas"	1
"garante"	1
"garantiza"	2
"garantizaban"	2
"garantizada"	1
"garantizadas"	1
"garantizado"	1
"garantizando"	1
"garay"	1
"garc\u00eda"	10
"gardner"	1
"gas"	2
"gastos"	1
"gastronom\u00eda"	3
"gelabert"	1
"gen\u00e9ricos"	1
"gen\u00e9tica"	2
"gener\u00f3"	2
"genera"	1
"generaci\u00f3n"	3
"generaciones"	2
"generada"	1
"generado"	1
"general"	32
"generales"	3
"generalizada"	2
"generalmente"	4
"generando"	2
"generar"	2
"gentilicia"	1
"geogr\u00e1ficas"	1
"geogr\u00e1fico"	1
"geograf\u00eda"	1
"geol\u00f3gica"	1
"geolog\u00eda"	2
"george"	1
"ger\u00f3nimo"	1
"gerardo"	3
"gertrudis"	1
"gest\u00f3"	1
"gesta"	1
"gestionada"	2
"gestionadas"	2
"gestionado"	3
"gestionados"	1
"gestionar"	1
"gestiones"	1
"gibara"	1
"gigantesco"	1
"gilberto"	1
"gilma"	1
"gir\u00f3n"	3
"giral"	1
"giraldo"	1
"global"	1
"gmt"	1
"gnu"	1
"gobern\u00f3"	1
"gobernaci\u00f3n"	4
"gobernado"	1
"gobernador"	6
"gobernadores"	1
"gobernante"	1
"gobernantes"	2
"gobernar\u00e1"	1
"gobierna"	1
"gobierno"	101
"gobiernos"	8
"goca"	1
"golfo"	2
"golpe"	9
"gondwana"	1
"gonz\u00e1lez"	2
"goz\u00f3"	1
"gozaba"	1
"gozan"	1
"gracias"	6
"grado"	1
"grados"	1
"gran"	26
"granadinas"	1
"grande"	3
"grandes"	15
"granjearon"	1
"granma"	6
"grasas"	1
"gratuita"	6
"gratuitamente"	1
"gratuito"	2
"grau"	3
"grave"	2
"gravemente"	1
"gris"	1
"grito"	1
"gross"	1
"grupo"	10
"grupos"	11
"gu\u00e1imaro"	1
"gu\u00edas"	1
"guaguanc\u00f3"	1
"guaira"	1
"guam"	1
"guanabacoa"	1
"guanahacabibes"	1
"guanahatabey"	2
"guano"	1
"guant\u00e1namo"	4
"guantanamera"	2
"guaracha"	2
"guardalavaca"	1
"gubernamental"	1
"guerra"	38
"guerras"	5
"guerrillas"	1
"guerrilleros"	1
"guetos"	1
"guevara"	5
"guill\u00e9n"	1
"guillermo"	4
"guinea"	1
"guisa"	1
"guitart"	1
"guiteras"	2
"guti\u00e9rrez"	1
"gw"	1
"h\u00e1bitos"	1
"h\u00e9roe"	1
"h\u00e9roes"	1
"h\u00famedas"	1
"ha"	80
"hab"	2
"hab\u00eda"	20
"hab\u00edan"	6
"haban"	1
"habana"	57
"habanero"	3
"habaneros"	1
"haber"	1
"haberse"	1
"habitadas"	1
"habitado"	1
"habitan"	1
"habitantes"	10
"habla"	1
"habr\u00eda"	1
"hac\u00eda"	2
"hace"	8
"hacen"	2
"hacendado"	1
"hacendados"	2
"hacer"	6
"hacia"	18
"hacienda"	1
"haciendas"	1
"haciendo"	2
"hacinamiento"	1
"hait\u00ed"	5
"haitiana"	1
"haitianos"	1
"hambre"	3
"han"	33
"hart"	1
"hasta"	28
"havana"	1
"hay"	4
"hayamos"	1
"hayan"	2
"hd"	4
"hd2"	1
"heberprot"	1
"heberto"	1
"hebrea"	1
"hecha"	1
"hecho"	8
"hechos"	1
"helms"	1
"hemisferio"	1
"hemorr\u00e1gica"	1
"henry"	1
"hepatitis"	1
"heredero"	1
"heredia"	2
"hereditario"	1
"herido"	1
"hermano"	3
"hermosa"	1
"hern\u00e1ndez"	2
"herramientas"	1
"herrera"	1
"hialeah"	1
"hicieron"	2
"hidrograf\u00eda"	2
"hijo"	1
"hilton"	1
"himno"	2
"hip\u00f3tesis"	2
"hisp\u00e1nico"	1
"hispana"	1
"hispanas"	1
"hispano"	3
"hispanoam\u00e9rica"	1
"hist\u00f3rica"	4
"hist\u00f3ricamente"	2
"hist\u00f3rico"	10
"historia"	10
"historietistas"	2
"hitos"	1
"hizo"	6
"hogar"	1
"hogares"	3
"holgu\u00edn"	5
"hom\u00f3nimas"	1
"hombres"	8
"homenaje"	1
"homog\u00e9nea"	1
"hondo"	1
"honduras"	4
"honor"	2
"honra"	1
"hook"	1
"hora"	1
"horas"	2
"hospital"	2
"hospitalaria"	2
"hospitales"	2
"hostilidades"	1
"hoteles"	2
"house"	1
"hoy"	4
"hrc"	1
"hubo"	2
"huelga"	8
"huella"	2
"huellas"	1
"hueso"	1
"huida"	1
"huir"	1
"humanas"	1
"humanidad"	3
"humanitaria"	1
"humano"	5
"humanos"	11
"humberto"	2
"humedad"	2
"humedal"	1
"hundi\u00f3"	1
"hundimiento"	1
"hurac\u00e1n"	1
"huracanes"	3
"huy\u00f3"	1
"huye"	1
"ib\u00e9rica"	1
"ib\u00e9ricos"	1
"iba"	1
"ibarra"	1
"iberia"	1
"icrt"	2
"ictiolog\u00eda"	1
"ide\u00f3"	1
"idea"	2
"ideario"	1
"ideas"	5
"identidad"	3
"identificado"	2
"ideol\u00f3gico"	2
"ideolog\u00eda"	1
"idh"	1
"ido"	1
"if\u00e1"	2
"ifla"	1
"iglesia"	13
"iglesias"	2
"ignacio"	1
"igual"	2
"igualdad"	1
"iguales"	1
"igualitarias"	1
"igualmente"	5
"ii"	4
"iii"	1
"ilegal"	1
"ilegaliz\u00f3"	1
"ilustraci\u00f3n"	3
"ilustrado"	3
"ilustrados"	1
"imagen"	1
"imaginaba"	1
"impacto"	7
"impactos"	1
"imparten"	1
"impartieron"	1
"impedido"	1
"impedir"	1
"imperaran"	1
"imperio"	2
"imperios"	1
"impide"	1
"impiden"	1
"impidi\u00f3"	1
"implementaci\u00f3n"	2
"implementadas"	1
"implementado"	1
"implementan"	1
"implementando"	1
"implic\u00f3"	1
"implicaci\u00f3n"	1
"impon\u00eda"	1
"impone"	1
"imponerles"	1
"imponiendo"	1
"importaci\u00f3n"	1
"importaciones"	2
"importador"	2
"importadora"	1
"importancia"	7
"importante"	10
"importantes"	11
"imposibilitados"	1
"imprescindibles"	1
"impresionantes"	1
"improductivas"	1
"impuesta"	1
"impuesto"	2
"impuestos"	2
"impuls\u00f3"	3
"impulsada"	1
"impulsar"	1
"in"	1
"in\u00e1cio"	1
"inamovibles"	1
"inaugur\u00f3"	2
"inaugura"	1
"inauguradas"	1
"inaugural"	1
"incidentes"	1
"incidir"	1
"incipiente"	1
"incipientes"	1
"inclinada"	1
"inclinaron"	1
"inclu\u00eda"	1
"incluida"	3
"incluido"	2
"incluir\u00e1"	1
"inclusi\u00f3n"	1
"incluso"	6
"incluy\u00f3"	1
"incluye"	4
"incluyen"	2
"incluyendo"	4
"incondicionalmente"	1
"incontables"	1
"incorporaci\u00f3n"	1
"incorporar"	1
"increment\u00f3"	2
"incrementada"	1
"incrementado"	1
"incrementando"	1
"incrementar"	1
"incremento"	1
"incumplimiento"	1
"indagar"	1
"independencia"	16
"independentismo"	2
"independentista"	2
"independentistas"	4
"independiente"	3
"independientemente"	1
"independientes"	1
"inder"	1
"indeterminado"	1
"indias"	5
"indicando"	1
"indio"	2
"indios"	1
"individual"	1
"individuales"	1
"indonesia"	1
"industria"	6
"industrial"	1
"industrializaci\u00f3n"	1
"industrias"	6
"infancia"	3
"infante"	1
"infantil"	6
"inferiores"	1
"inflaci\u00f3n"	2
"influencia"	5
"influencias"	2
"influido"	2
"influjo"	1
"influyendo"	1
"infomed"	1
"inform\u00e1tica"	2
"inform\u00e1ticas"	1
"inform\u00e1tico"	1
"inform\u00e1ticos"	1
"informaci\u00f3n"	8
"informado"	2
"informativa"	1
"informe"	7
"informes"	1
"infraestructura"	1
"infraestructuras"	1
"ingenier\u00eda"	2
"ingenio"	1
"ingenios"	1
"ingl\u00e9s"	1
"inglaterra"	2
"ingleses"	5
"ingresos"	4
"inici\u00f3"	4
"inicia"	3
"iniciaba"	2
"iniciado"	1
"iniciador"	1
"inicial"	1
"iniciar"	2
"iniciaron"	3
"iniciativa"	2
"inicio"	7
"inicios"	5
"ininterrumpidamente"	1
"initiative"	1
"inmediatamente"	2
"inmigrantes"	4
"inmuebles"	1
"inmunoensayos"	1
"inmunolog\u00eda"	1
"innecesaria"	1
"innumerables"	2
"inra"	1
"insatisfacci\u00f3n"	1
"inscritos"	1
"insect\u00edvoros"	1
"insecticidas"	1
"insectos"	2
"insignias"	1
"instado"	1
"instalaban"	1
"instalaci\u00f3n"	1
"instalaciones"	1
"instalada"	1
"instalados"	1
"instalar"	1
"instaur\u00f3"	2
"instaura"	1
"instituci\u00f3n"	4
"institucional"	2
"instituciones"	11
"instituto"	8
"instrucci\u00f3n"	1
"instrumento"	1
"insuficiencia"	1
"insuficiente"	2
"insular"	3
"insumos"	1
"insurrectos"	2
"int\u00e9rpretes"	1
"integr\u00f3"	1
"integrada"	3
"integrado"	4
"integral"	1
"integran"	1
"integrantes"	5
"integrar"	2
"integraron"	1
"intelectual"	2
"intelectuales"	2
"inteligencia"	2
"intendencia"	1
"intendente"	2
"intendentes"	1
"intensa"	1
"intensas"	1
"intensific\u00f3"	1
"intensiva"	1
"intent\u00f3"	2
"intentar\u00eda"	1
"intentaran"	1
"inter\u00e9s"	4
"intercambio"	4
"interesados"	1
"intereses"	6
"interferir"	1
"interior"	6
"intermedia"	1
"intermitentes"	1
"internacional"	16
"internacionales"	15
"internacionalistas"	1
"internacionalmente"	2
"internas"	1
"internasen"	1
"international"	1
"internet"	15
"interno"	3
"internos"	2
"interpreta"	1
"interpretaci\u00f3n"	1
"interpretado"	2
"interprovincial"	1
"interrumpidas"	1
"interrupci\u00f3n"	1
"interrupciones"	1
"intervenci\u00f3n"	6
"intervenciones"	1
"intervenir"	2
"interventor"	1
"intervino"	1
"intestinal"	1
"introduce"	1
"introducir"	1
"introductor"	2
"introdujeron"	1
"inundaciones"	1
"invadir"	2
"invadir\u00e1n"	1
"invasi\u00f3n"	8
"invasor"	1
"invasora"	1
"inversi\u00f3n"	9
"inversiones"	5
"invertido"	1
"investido"	1
"investigaci\u00f3n"	3
"investigaciones"	6
"investigador"	2
"investigadores"	4
"invierno"	1
"invita"	1
"involucr\u00f3"	1
"involucran"	1
"involucren"	1
"ir\u00e1n"	1
"irene"	1
"irreparable"	1
"irrevocable"	1
"isla"	74
"islas"	6
"islotes"	1
"italia"	3
"italiano"	1
"iv"	1
"izada"	1
"j"	2
"j\u00f3venes"	5
"j\u00facaro"	1
"jacinto"	1
"jacques"	1
"jag\u00fcey"	1
"jagua"	1
"jaime"	1
"jam\u00e1s"	1
"jam\u00eds"	1
"jamaica"	5
"jap\u00f3n"	1
"jardines"	2
"jefatura"	1
"jefe"	8
"jefes"	1
"jehov\u00e1"	1
"jenner"	1
"jerarqu\u00eda"	1
"jersey"	1
"jerusal\u00e9n"	1
"jes\u00fas"	2
"jesuita"	1
"jiguan\u00ed"	1
"jimaguay\u00fa"	1
"jobito"	1
"joe"	1
"john"	1
"jorge"	2
"jos\u00e9"	25
"jose\u00edto"	1
"joya"	1
"jrushchov"	1
"juan"	17
"juana"	1
"jubilosos"	1
"juda\u00edsmo"	1
"judicial"	2
"judiciales"	1
"judo"	1
"juegos"	15
"jugando"	1
"jugar"	1
"jules"	1
"juli\u00e1n"	1
"julio"	13
"junceus"	1
"junio"	12
"junta"	1
"juntas"	2
"junto"	9
"jur\u00e1sico"	2
"jur\u00eddica"	1
"justicia"	4
"justo"	1
"jut\u00edas"	2
"juveniles"	2
"juventud"	6
"karl"	1
"kartismo"	1
"katrina"	1
"kcho"	1
"kennedy"	2
"kil\u00f3metros"	3
"km"	12
"km\u00b2"	4
"korda"	1
"kour\u00ed"	1
"l\u00e1cteos"	1
"l\u00e1zaro"	4
"l\u00edder"	4
"l\u00edderes"	5
"l\u00edmite"	2
"l\u00edmites"	1
"l\u00ednea"	2
"l\u00f3gica"	1
"l\u00f3pez"	8
"la"	1370
"lab"	1
"labor"	2
"laboral"	4
"laborales"	1
"laboran"	1
"laboratorios"	2
"labra"	1
"lado"	1
"lage"	1
"lagunas"	1
"laical"	2
"lam"	1
"lamrani"	1
"lancha"	1
"lanchas"	1
"landa"	1
"lanzadera"	1
"lanzaron"	1
"larga"	2
"largas"	1
"largo"	11
"largometraje"	2
"largometrajes"	1
"largos"	2
"las"	344
"latente"	2
"latina"	16
"latinoam\u00e9rica"	2
"latinoamericana"	5
"latinoamericanas"	1
"latinoamericanismo"	1
"latinoamericano"	4
"latinoamericanos"	5
"laurasia"	1
"lazo"	1
"lazos"	1
"le"	14
"le\u00f3n"	1
"leche"	1
"lector"	1
"leer"	1
"legal"	3
"legales"	1
"legalidad"	2
"legalizaci\u00f3n"	1
"legi\u00f3n"	1
"legislaci\u00f3n"	3
"legislativa"	2
"legislativo"	2
"legumbres"	1
"leinier"	1
"lenier"	1
"lenin"	1
"leninismo"	1
"lento"	2
"leonardo"	1
"lepidoptera"	1
"les"	9
"lescay"	1
"letras"	1
"leuchsenring"	1
"levant\u00f3"	1
"levantado"	1
"levantamiento"	3
"levantamientos"	1
"levantara"	1
"levisa"	1
"ley"	22
"leyes"	5
"leyva"	1
"lezama"	1
"libera"	1
"liberaci\u00f3n"	3
"liberadas"	1
"liberadora"	1
"liberal"	2
"liberar"	1
"libertad"	6
"libre"	7
"libremente"	1
"libro"	1
"licencia"	1
"liderada"	2
"liderado"	2
"liderados"	1
"liga"	1
"lima"	1
"limita"	1
"limitada"	2
"limitadas"	3
"limitado"	3
"limitando"	1
"ling\u00fc\u00edsticos"	1
"linux"	1
"liquid\u00f3"	1
"liquidaci\u00f3n"	1
"lista"	2
"literaria"	1
"literario"	1
"literatura"	2
"litros"	1
"llam\u00f3"	2
"llama"	3
"llamada"	13
"llamadas"	1
"llamado"	4
"llamados"	1
"llamaron"	1
"llanuras"	1
"lle\u00f3"	1
"lleg\u00f3"	9
"llega"	1
"llegaba"	2
"llegada"	3
"llegado"	5
"llegan"	1
"llegando"	2
"llegar"	3
"llegaron"	5
"llena"	1
"llev\u00f3"	4
"lleva"	2
"llevaban"	1
"llevadas"	2
"llevado"	4
"llevar"	4
"llevar\u00eda"	1
"llevar\u00edan"	1
"llevarlos"	1
"llevaron"	1
"lluvia"	1
"lluvias"	1
"lo"	52
"lobos"	1
"local"	6
"locales"	6
"localidad"	1
"localizada"	1
"localizan"	1
"localmente"	1
"log\u00edstico"	1
"logias"	3
"logr\u00f3"	3
"logra"	2
"lograba"	2
"logrado"	3
"logran"	1
"logrando"	1
"lograr"	1
"lograron"	1
"logros"	1
"lombrices"	1
"lombricultura"	1
"longa"	1
"longitud"	1
"los"	502
"loynaz"	1
"luc\u00eda"	1
"lucha"	14
"luchaban"	1
"luchado"	1
"luchas"	3
"lucro"	1
"ludwig"	2
"luego"	9
"lugar"	12
"lugares"	1
"luis"	7
"luisiana"	2
"luiz"	1
"lula"	1
"lunes"	1
"lupe"	1
"luz"	3
"m\u00b3"	2
"m\u00e1laga"	1
"m\u00e1s"	124
"m\u00e1xima"	2
"m\u00e1ximas"	3
"m\u00e1ximo"	3
"m\u00e1ximos"	3
"m\u00e9dica"	6
"m\u00e9dicas"	5
"m\u00e9dico"	8
"m\u00e9dicos"	13
"m\u00e9gano"	1
"m\u00e9ndez"	1
"m\u00e9ritos"	1
"m\u00e9todo"	2
"m\u00e9todos"	1
"m\u00e9xico"	14
"m\u00ednimas"	1
"m\u00ednimo"	2
"m\u00ednimos"	1
"m\u00f3vil"	1
"m\u00f3viles"	2
"m\u00faltiples"	1
"m\u00fasica"	3
"m\u00fasicos"	1
"ma\u00edz"	4
"ma\u00f1ana"	2
"maceo"	12
"machado"	9
"machine"	1
"macronutrientes"	1
"madera"	1
"maderas"	1
"madre"	1
"madrid"	1
"maestr\u00eda"	1
"maestra"	3
"maestro"	1
"maestros"	1
"mafia"	1
"magistrados"	2
"magmatismo"	1
"magn\u00edficas"	1
"magna"	2
"magno"	1
"maikel"	1
"maine"	1
"mal"	3
"malec\u00f3n"	2
"maleconazo"	1
"males"	1
"malos"	1
"malta"	1
"maltratos"	1
"mam\u00edferos"	3
"mambisa"	1
"mambises"	1
"mambo"	2
"mandatos"	1
"manday"	1
"mandioca"	1
"mando"	1
"mandos"	1
"manejar"	1
"manera"	5
"manglares"	2
"mango"	1
"mangos"	1
"manhattan"	1
"manifestaci\u00f3n"	1
"manifestaciones"	2
"manifestada"	1
"manifiesto"	4
"manigua"	1
"maniobrabilidad"	1
"manipular"	1
"mano"	3
"manos"	3
"manten\u00edan"	1
"mantener"	1
"manteniendo"	1
"mantenimiento"	2
"mantiene"	5
"mantienen"	1
"mantua"	1
"mantuvieron"	1
"mantuvo"	1
"manual"	1
"manuel"	10
"manufactura"	2
"manzanillo"	2
"maquinaria"	1
"mar"	6
"mar\u00eda"	7
"marc\u00f3"	1
"marcada"	3
"marcadamente"	1
"marcado"	2
"marcando"	1
"marcha"	1
"marco"	4
"marcos"	1
"marful"	1
"margen"	1
"marianao"	1
"mariano"	2
"mariel"	2
"marina"	2
"marino"	1
"marinos"	2
"mariposa"	1
"mariposas"	1
"mariquitas"	1
"marqu\u00e9s"	1
"marrero"	1
"marruz"	1
"mart\u00ed"	11
"mart\u00edn"	2
"mart\u00ednez"	4
"marti"	1
"marx"	1
"marxismo"	1
"marzo"	14
"mas\u00f3nicas"	2
"masas"	1
"masculina"	1
"masiva"	3
"masivas"	1
"masivo"	1
"masoner\u00eda"	1
"matanzas"	10
"materia"	3
"material"	2
"materiales"	5
"materializ\u00f3"	1
"materializa"	1
"materializada"	1
"materna"	2
"maternidad"	1
"materno"	1
"matriarcal"	1
"mauricio"	1
"mayabeque"	2
"maykel"	1
"mayo"	13
"mayombe"	1
"mayor"	30
"mayor\u00eda"	13
"mayores"	6
"mecanismo"	1
"mecanismos"	1
"medalla"	2
"medallas"	2
"medallero"	3
"media"	2
"mediaci\u00f3n"	2
"mediados"	6
"mediana"	2
"medianoche"	1
"mediante"	18
"medias"	2
"medicamentos"	2
"medicina"	8
"medicinas"	4
"medida"	3
"medidas"	12
"medio"	15
"mediod\u00eda"	1
"medios"	13
"megabits"	2
"mejor"	3
"mejor\u00eda"	1
"mejor\u00f3"	1
"mejorado"	1
"mejoramiento"	2
"mejorana"	1
"mejorar"	1
"mejorase"	1
"mejores"	2
"mella"	2
"melodram\u00e1tico"	1
"memoriam"	1
"memorias"	1
"men\u00e9ndez"	1
"mencionada"	1
"mencionados"	1
"mencionar"	2
"mendive"	1
"meningoc\u00f3ccica"	1
"menocal"	1
"menor"	3
"menores"	1
"menos"	13
"mensuales"	1
"mente"	1
"mercado"	5
"mercados"	1
"mercantes"	1
"mercantiles"	1
"mercenarios"	1
"mes"	3
"meses"	9
"mesoamericanos"	1
"mestiza"	1
"mestizaje"	2
"mestizos"	5
"meta"	1
"metodistas"	1
"metodolog\u00edas"	1
"metr\u00f3polis"	1
"metropolitano"	2
"mezcla"	1
"mezcladas"	1
"mezquita"	1
"mi"	1
"miami"	3
"micronutrientes"	2
"miembro"	2
"miembros"	12
"mientras"	18
"migraci\u00f3n"	5
"migraciones"	2
"migratoria"	1
"miguel"	5
"mija\u00edn"	1
"mil"	26
"milan\u00e9s"	2
"miles"	4
"mili\u00e1n"	1
"milicia"	1
"milita"	1
"militantes"	1
"militar"	10
"militares"	5
"militarista"	1
"mill\u00f3n"	1
"millar"	1
"millonaria"	1
"millonarias"	1
"millones"	33
"minas"	2
"miner\u00eda"	4
"minerales"	1
"mineras"	1
"minibuses"	1
"ministerial"	1
"ministerio"	24
"ministerios"	1
"ministro"	6
"ministros"	10
"minor\u00eda"	1
"minorista"	1
"minoritarios"	1
"minsap"	1
"minsk"	1
"mir\u00f3"	2
"miradas"	1
"mireya"	1
"misael"	1
"misi\u00f3n"	1
"misiles"	5
"misioneras"	1
"misiones"	3
"misma"	3
"mismas"	5
"mismo"	14
"mismos"	1
"mitad"	7
"mitigar"	1
"mitos"	1
"mixta"	1
"mlc"	2
"moa"	2
"mobster"	1
"modelo"	4
"moderado"	1
"moderna"	2
"modernas"	1
"moderniz\u00f3"	1
"moderniza"	1
"modernizaci\u00f3n"	1
"moderno"	2
"modernos"	3
"modesto"	1
"modificaci\u00f3n"	1
"modificados"	2
"modo"	3
"moi"	1
"molecular"	1
"momento"	7
"momentos"	1
"moncada"	2
"moneda"	2
"monedas"	1
"monetaria"	1
"monetario"	1
"money"	1
"mongoloide"	1
"monop\u00f3licas"	1
"monopolio"	4
"monta\u00f1as"	1
"monta\u00f1osos"	1
"montaner"	1
"monte"	3
"montecristi"	1
"montesquieu"	1
"mor\u00f3n"	1
"morales"	2
"mordaza"	1
"morfol\u00f3gicos"	1
"morris"	1
"morro"	3
"mortalidad"	3
"mortalmente"	1
"mosc\u00fa"	2
"mosquito"	1
"mostr\u00f3"	1
"mostrado"	1
"motivada"	1
"motivo"	1
"motivos"	2
"movieron"	1
"moviliz\u00f3"	1
"movimiento"	14
"movimientos"	4
"muchas"	5
"mucho"	6
"muchos"	16
"muere"	1
"muerte"	5
"muerto"	1
"muertos"	1
"muestra"	5
"muestran"	1
"mujer"	1
"mujeres"	2
"multicarriles"	1
"multilaterales"	1
"multimedia"	1
"multimedias"	1
"multirracial"	1
"multivisi\u00f3n"	1
"mundial"	18
"mundiales"	3
"mundialmente"	1
"mundo"	28
"municipal"	5
"municipales"	9
"municipio"	10
"municipios"	9
"muralla"	1
"murci\u00e9lagos"	1
"muro"	3
"museo"	10
"museos"	3
"musical"	2
"mutua"	1
"muy"	16
"n"	2
"n\u00e1poles"	1
"n\u00edquel"	2
"n\u00facleo"	1
"n\u00facleos"	2
"n\u00famero"	10
"n\u00fameros"	1
"nabor\u00ed"	1
"nace"	1
"naci\u00f3"	1
"naci\u00f3n"	3
"nacida"	1
"nacidos"	1
"naciente"	1
"nacional"	63
"nacionales"	14
"nacionalidad"	1
"nacionalistas"	1
"nacionalizaciones"	1
"nacionalizarlo"	1
"naciones"	11
"nada"	1
"nam"	1
"namibia"	1
"napole\u00f3nico"	1
"narciso"	2
"narraba"	1
"natalicio"	1
"natalidad"	1
"nativos"	1
"natural"	2
"naturales"	4
"naturaleza"	1
"naturalista"	1
"naturalistas"	1
"naturalmente"	1
"navegaci\u00f3n"	1
"naves"	2
"necesaria"	2
"necesario"	1
"necesarios"	2
"necesidad"	5
"necesidades"	2
"necesita"	1
"necesitados"	1
"neerlandeses"	1
"negaba"	1
"negativa"	1
"negativamente"	1
"negativo"	1
"negocio"	1
"negocios"	4
"negra"	3
"negros"	7
"nelson"	1
"net"	1
"neurociencias"	1
"new"	1
"news"	1
"ni"	9
"ni\u00f1a"	1
"ni\u00f1as"	1
"ni\u00f1os"	10
"nicarag\u00fcense"	1
"nicaragua"	3
"nicol\u00e1s"	1
"nikita"	1
"ninguna"	1
"ninguno"	1
"niquero"	1
"niue"	1
"nivel"	19
"niveles"	2
"no"	64
"noche"	1
"nogueras"	1
"nombrado"	2
"nombramiento"	1
"nombramientos"	1
"nombre"	11
"nombres"	3
"nomenclatura"	1
"nominaci\u00f3n"	1
"nominada"	1
"normal"	1
"normalizaci\u00f3n"	1
"normalizar"	1
"normas"	1
"noroccidental"	1
"noroeste"	2
"norte"	7
"noruega"	1
"nos"	1
"notable"	1
"notablemente"	1
"notables"	3
"notas"	1
"noticias"	4
"noticiosa"	1
"notoriamente"	1
"nova"	1
"novedosas"	1
"noventa"	2
"noviembre"	11
"nuclear"	2
"nuestra"	1
"nueva"	31
"nuevas"	10
"nueve"	2
"nuevo"	15
"nuevos"	9
"nulo"	1
"nulos"	1
"numerosa"	1
"numerosas"	2
"numerosos"	5
"nunca"	1
"nutrici\u00f3n"	2
"nutricional"	3
"nutricionales"	3
"nutrientes"	2
"o"	74
"obama"	5
"obatal\u00e1"	1
"obesidad"	1
"obispado"	1
"obispo"	3
"objetivo"	6
"objetivos"	2
"objeto"	2
"objetos"	1
"oblig\u00f3"	1
"obligaba"	1
"obligando"	1
"obligatoria"	2
"obra"	5
"obras"	10
"obrera"	2
"obrero"	5
"obreros"	6
"observadas"	1
"observado"	1
"observar"	2
"observarse"	2
"obsesi\u00f3n"	1
"obst\u00e1culo"	1
"obst\u00e1culos"	1
"obstaculizado"	2
"obstante"	4
"obtenci\u00f3n"	2
"obtendr\u00edan"	1
"obtener"	4
"obtenerla"	1
"obtenido"	3
"obteniendo"	1
"obtuvo"	2
"oc\u00e9ano"	1
"ocampo"	1
"ocasiones"	3
"occidental"	7
"occidentales"	3
"occidente"	7
"och\u00fan"	1
"ocha"	3
"octavas"	1
"octavio"	1
"octavos"	1
"octubre"	9
"ocupa"	1
"ocupaci\u00f3n"	3
"ocupando"	1
"ocupar"	1
"ocurren"	2
"odebrecht"	1
"odio"	1
"oea"	3
"oeste"	3
"oferta"	2
"oficial"	2
"oficiales"	3
"oficialistas"	1
"oficialmente"	6
"oficina"	4
"oficinas"	2
"oficio"	1
"oficios"	1
"ofrec\u00eda"	1
"ofrece"	1
"ofrecen"	1
"ofreci\u00f3"	3
"ofrecidos"	1
"ofreciendo"	1
"ofrecieron"	1
"oft\u00e1lmica"	1
"ojo"	1
"ojos"	1
"ol\u00edmpica"	1
"ol\u00edmpico"	1
"ol\u00edmpicos"	5
"oleada"	1
"oligarqu\u00eda"	2
"oliva"	1
"oliver"	2
"oloddumare"	1
"olofin"	1
"olorun"	1
"once"	3
"ondear"	1
"onei"	2
"onu"	4
"opciones"	1
"open"	1
"opera"	2
"operaci\u00f3n"	1
"opone"	1
"oportunidad"	1
"oportunidades"	1
"oportunista"	1
"oposici\u00f3n"	6
"opositor"	1
"opositores"	6
"or\u00edgenes"	1
"orbe"	1
"orden"	3
"ordena"	1
"ordenamiento"	2
"ordenando"	1
"ordinaria"	1
"ordinarios"	1
"org\u00e1nica"	1
"organismo"	3
"organismos"	4
"organiza"	2
"organizaci\u00f3n"	22
"organizaciones"	2
"organizado"	2
"organizar"	3
"organizaron"	2
"organizativa"	1
"organizativo"	1
"oriental"	5
"orientales"	3
"orientalista"	1
"oriente"	8
"origen"	11
"origin\u00f3"	1
"original"	2
"originales"	1
"originariamente"	1
"orishas"	2
"oriundo"	1
"oro"	6
"orog\u00e9nico"	1
"orta"	1
"ortega"	1
"ortodoxo"	3
"ortodoxos"	1
"oscar"	1
"ostentan"	1
"ostentando"	1
"ostentosos"	1
"otorg\u00f3"	1
"otorga"	2
"otorgaba"	1
"otorgan"	1
"otra"	13
"otras"	27
"otro"	3
"otrora"	1
"otros"	55
"ovaciones"	1
"p"	2
"p\u00e1ginas"	1
"p\u00e9rdida"	3
"p\u00e9rez"	2
"p\u00edo"	2
"p\u00fablica"	14
"p\u00fablicamente"	2
"p\u00fablicas"	3
"p\u00fablico"	8
"p\u00fablicos"	1
"pa\u00eds"	103
"pa\u00edses"	36
"pablo"	5
"paciencia"	1
"paciente"	1
"padecen"	1
"padilla"	1
"padr\u00f3n"	1
"padre"	1
"padres"	1
"padura"	1
"pagaban"	1
"pakist\u00e1n"	1
"palabra"	3
"palabras"	1
"palacio"	1
"palacios"	1
"paleol\u00edticos"	1
"palestina"	1
"paliada"	1
"paliar"	1
"palma"	3
"palmar"	1
"palmas"	1
"palmira"	1
"palo"	2
"panamericanos"	4
"panorama"	1
"pantanosos"	1
"pante\u00f3n"	1
"papa"	4
"papas"	2
"papaya"	1
"papel"	2
"papeletas"	1
"paquetes"	1
"par"	1
"par\u00eds"	4
"para"	142
